People Media Colombia Country > Region > City Report -- Geo 25-1-2019
Date Range: 2/24/2020 to 2/24/2020

Date,Campaign ID,Campaign Name,Start Date,End Date,Country,Region,City,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Dabeiba,3,0,%0.0000,$0.138333,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000325,$0.000090,$0.000415,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Donmatias,8,0,%0.0000,$0.280000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000240,$0.002240,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Doradal,1,0,%0.0000,$0.180000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000150,$0.000030,$0.000180,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,El Bagre,3,0,%0.0000,$0.258750,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000686,$0.000090,$0.000776,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,El Carmen de Viboral,4,0,%0.0000,$0.192500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000650,$0.000120,$0.000770,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Entrerrios,4,0,%0.0000,$0.198750,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000675,$0.000120,$0.000795,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Envigado,169,1,%0.5917,$0.232586,$0.039307,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.034447,$0.004860,$0.039307,7,7,7,7,7,%100.0000,$0.005615,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Fredonia,2,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000060,$0.000510,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Girardota,8,0,%0.0000,$0.189375,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001275,$0.000240,$0.001515,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Guadalupe,1,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000030,$0.000255,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Guarne,11,0,%0.0000,$0.167727,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001575,$0.000270,$0.001845,2,2,1,1,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Guatape,1,0,%0.0000,$0.130000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000100,$0.000030,$0.000130,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Itaguei,147,1,%0.6803,$0.243604,$0.035810,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.031640,$0.004170,$0.035810,8,2,2,2,1,%12.5000,$0.035810,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Itagui,10,0,%0.0000,$0.200000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001700,$0.000300,$0.002000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Jardin,3,0,%0.0000,$0.246667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000650,$0.000090,$0.000740,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Jerico,1,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000030,$0.000255,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,La Ceja,11,0,%0.0000,$0.245000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002425,$0.000270,$0.002695,2,2,2,2,1,%50.0000,$0.002695,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,La Estrella,18,0,%0.0000,$0.231389,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003625,$0.000540,$0.004165,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,La Pradera,20,0,%0.0000,$0.246250,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004325,$0.000600,$0.004925,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,La Union,1,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000030,$0.000255,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Las Palmas,203,2,%0.9852,$0.247149,$0.025086,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.044111,$0.006060,$0.050171,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Los Naranjos,22,0,%0.0000,$0.261818,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005100,$0.000660,$0.005760,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Marinilla,6,0,%0.0000,$0.204167,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001075,$0.000150,$0.001225,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Medellin,1741,14,%0.8041,$0.242908,$0.030207,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.376493,$0.046410,$0.422903,183,117,102,90,76,%41.5301,$0.005565,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Montebello,1,0,%0.0000,$0.280000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000030,$0.000280,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Necocli,3,0,%0.0000,$0.271667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000725,$0.000090,$0.000815,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Puerto Berrio,7,0,%0.0000,$0.211071,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001297,$0.000180,$0.001477,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Rionegro,69,2,%2.8986,$0.261812,$0.009033,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.016025,$0.002040,$0.018065,1,1,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Sabaneta,83,0,%0.0000,$0.241060,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.017518,$0.002490,$0.020008,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Salgar,2,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000450,$0.000060,$0.000510,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Salvador,48,0,%0.0000,$0.214792,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.008900,$0.001410,$0.010310,1,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,San Antonio,7,0,%0.0000,$0.233571,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001425,$0.000210,$0.001635,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,San Antonio del Prado,17,0,%0.0000,$0.197647,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002850,$0.000510,$0.003360,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Santa Fe de Antioquia,2,0,%0.0000,$0.280000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000060,$0.000560,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Santa Rosa de Osos,6,0,%0.0000,$0.225833,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001175,$0.000180,$0.001355,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Santuario,8,0,%0.0000,$0.255000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001800,$0.000240,$0.002040,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Segovia,8,0,%0.0000,$0.218750,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001570,$0.000180,$0.001750,2,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Sevilla,1,0,%0.0000,$0.180000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000150,$0.000030,$0.000180,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Sonson,4,0,%0.0000,$0.180000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000600,$0.000120,$0.000720,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Sopetran,2,0,%0.0000,$0.280000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000060,$0.000560,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Suarez,38,0,%0.0000,$0.239211,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.007950,$0.001140,$0.009090,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1260530,EN49_CPM_ALPINA_FINESSE_APPVERIFY_TRADICIONALES_EN2020,2020-01-01,2020-03-31,Colombia,Antioquia,Turbo,11,0,%0.0000,$0.218636,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002075,$0.000330,$0.002405,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
